,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
118,118,"







  
  
    It's gigantic, and incredibly sharp!
  
",4.0,Jordan Feero,"Reviewed in the United States July 18, 2014","









  
  
    
  First out of the box, the knife smelled of sweatshop and grease. Knife was slippery and extremely sharp. After I figured out where the open lever was, I noticed just how big this knife was. The clip is very sturdy and latches onto anything and does not move. Blade doesn't wiggle when folded and it takes a bit to get it open so don't worry about it being in your pocket. Glass breaker on the rear of the handle takes a few hits to pop open a window and dulls quickly. Color is good, but I did get the wrong color. Overall, the knife smells funny for a bit, knife is huge in your pocket, glass breaker works twice, and it is incredibly sharp. 4/5

  
",Color: Rainbow
119,119,"







  
  
    Sturdy and easy opening with practice
  
",5.0,Phap Nui,"Reviewed in the United States January 26, 2020","









  
  
    
  Took me a few days to get comfortable opening and closing with one hand. But now it opens as easy as a switch bladeVery sharp  Good general purpose knife.  After I bought it I didn’t realize it really has a rainbow effect. Robin Hood was a gay blade so there’s that ...

  
",Color: Rainbow
120,120,"







  
  
    Love it!
  
",5.0,"Donna Lawrence,5","Reviewed in the United States January 30, 2017","









  
  
    
  Awesome knife! I love the color. I like purples and rainbows but I didn't want it totally like that. It was nice to see main black body color. It makes the blade stand out. I love the size of this knife. It's not too overpowering for my hands, but not small either!  I have a small knife but it's so small it wouldn't e a good self defense weapon. the clip will allow me to clip it to my outside pocket of my purse for easy access. Course with Amazon Prime I got it so fast!  Love my Prime!

  
",Color: Rainbow
121,121,"







  
  
    Good pocket accessory
  
",5.0,Cowboyyeeyee,"Reviewed in the United States August 21, 2020","









  
  
    
  Cute little knife love the price you will have to work with it cause it was a little hard to open and close but that’s normal great knife I’ve never seen a mainly green purple pink rainbow but to each their own

  
",Color: Rainbow
122,122,"







  
  
    10/10 colorful weapon
  
",5.0,Kylie,"Reviewed in the United States September 28, 2020","









  
  
    
  Sharp, moderately easy to use, easy to carry and conceal, gets the job done whatever it may be. Stay safe with this object, never fling it open and always fold back when finished.

  
",Color: Rainbow
123,123,"







  
  
    Awesome for the price
  
",5.0,Nolan,"Reviewed in the United States February 2, 2019","









  
  
    
  Pretty good knife. It's very sharp so you'll have no problem cutting anything. Bottle opener is nice but you have to have the knife open to use it, obviously you should exercise sound judgement with that feature. After a year or so the locking mechanism became less secure but if you have the correct tools you may be able to correct it.

  
",Color: Rainbow
124,124,"







  
  
    Would buy again
  
",5.0,Angie M,"Reviewed in the United States October 28, 2020","









  
  
    
  My son loves to collect pocket knives. This one is super cool. Nice design, cool colors and definitely looks and feels more expensive than It was. My favorite kind of product!

  
",Color: Rainbow
125,125,"







  
  
    KNIFE IS GREAT
  
",5.0,Damionz Allembert ,"Reviewed in the United States February 18, 2020","









  
  
    
  EVERYTHING ON THIS KNIFE IS WELL MADE. I CHOSE THE RAINBOW COLOR AND BOY DOES IT SHINE IN THE SuN. IT IS A BIT TOUGH TO OPEN WITH ONE HAND BUT ALL I DID WAS SPRAY WD40 AND IT OPENS SMOOTHLY. this knife is awesome . i will definitely be ordering more.

  
",Color: Rainbow
126,126,"







  
  
    Recommend 🔪
  
",5.0,Jesus,"Reviewed in the United States March 18, 2021","









  
  
    
  I have a hug addiction on collecting stuff and pocket knife is one of them. This particular item really stand out, sharp, and it has a bottle opener! I use this more to cut orange and other foods but I would recommend is you’re trying to build a  collection or just want something sharp for cutting!  (Keeping it simple and short for you guys)

  
",Color: Rainbow
127,127,"







  
  
    Good for general use.
  
",5.0,John,"Reviewed in the United States December 13, 2015","









  
  
    
  I like to keep this on me for everyday use, and for my peace of mind when walking alone at night.This knife is spring-assisted, so you will have to apply a force on the hinge in order for the blade to flip out. You can fold it closed by pushing the lock (located beneath the blade) out of the way with your finger and carefully folding in the knife with your free hand. You might find it hard to open the blade the first few times - but I've found it becomes easier after having used it over time. Others might suggest you could use tools on it or apply a lubricant on the blade hinge, but do this at your own risk.The blade comes sharp out of the box, but can dull over time depending on how much you use it. Consider purchasing a blade sharpener depending on your usage of this.There's a clip on the side of the blade that allows you to slip it into your pocket or on your hip for a discrete carry. I do either from time-to-time, and sometimes I forget its even there because it fits so well. Knife comes with glass-breaker and bottle opener. Note that you cannot use the bottle opener unless the knife is unfolded, which might be somewhat unsafe.For hunting, or other ""heavy"" uses, I would recommend looking for something a bit more durable. Otherwise, I recommend this for general, everyday use.

  
",Color: Rainbow
128,128,"







  
  
    Love my knife.
  
",5.0,Anamarie,"Reviewed in the United States May 25, 2019","









  
  
    
  Looks beautiful and came as described. Only problem is I bought two knives, (they were the same), one for me and one for my brother, and the one that I kept was made sloppier than the first. Wasn't as sharp and the serrated edges look like the cuts were miscalculated. But nevertheless I love my knife and I take it with me everywhere, but it's resigned to really just being a work knife for me now.

  
",Color: Rainbow
129,129,"







  
  
    Love it !
  
",5.0,Susan Currie,"Reviewed in the United States March 26, 2021","









  
  
    
  This knife is my best friend. It's sharp, lightweight, and has several convenient features. The bottle opener, glass breaker, and serrated edge come in very handy on my ranch. I would definitely recommend this tac knife to anyone looking for a great knife at an awesome price.

  
",Color: Rainbow
130,130,"







  
  
    100% SATISFIED
  
",5.0,Kyle 🤗,"Reviewed in the United States December 7, 2019","









  
  
    
  This is one of the most beautiful knives! Catches everyone’s eye; Everyone is always asking where I got it. I’m 100% satisfied would most definitely order again, maybe another color? Either way if your looking I would just add it to the bag.

  
",Color: Rainbow
131,131,"







  
  
    Great little knife
  
",4.0,tom-r,"Reviewed in the United States May 10, 2017","









  
  
    
  The prices on the TAC Force/MTech knives are so low that I have always thought they must be poor quality. Found this one in a local store and was pleasantly surprised at how solid, crisp and sharp it was. Bought it and then bought again on Amazon for half the price. Only one problem: the spring assist is a negative feature. The extra resistance that the spring makes necessary to hold the blade closed makes it harder, not easier, to open. The MTech version I bought at the store is not spring assisted and much easier to flip open one handed.

  
",Color: Rainbow
132,132,"







  
  
    Sharp and beautiful. Easy to use
  
",5.0,Leona C Madrid,"Reviewed in the United States November 4, 2020","









  
  
    
  Been wanting a knife like this, got this a a great price and works great. My husband now says I am like Gibbs in NCIS now using this knife like a pro on almost everything. Lol

  
",Color: Rainbow
133,133,"







  
  
    Extremely impressed
  
",5.0,jason o,"Reviewed in the United States June 14, 2015","









  
  
    
  I didn't expect anything more than a knife that looked cool, obviously because of the low price. Yes it's nowhere near the same quality as my other knives but then again it is 1/8 of the price which is why I am not disappointed. I was already aware that the bottle opener is extremely impractical because I read read quite a few reviews before I made my purchase so I wasn't disappointed at all. It is great quality for the price I paid but if you are looking for a knife to use on a daily basis you are one cheap son of a b****. This knife is to look cool and to use every once in awhile (you should be able to tell because of the price). Side note if your the type to loctite everything make sure you have a torx T6.

  
",Color: Rainbow
134,134,"







  
  
    Nice knife
  
",5.0,Jeffrey J. Simmons,"Reviewed in the United States March 6, 2021","









  
  
    
  My everyday carry. Easy 1 hand operation open and close. Plenty sharp to open/breakdown boxes and any other task I’ve used for it. Great look and feel. Small screwdriver has even been a lifesaver to quickly tighten or pry tool was needed on the spot.

  
",Color: Rainbow
135,135,"







  
  
    Nice knife at a nice price, as all my Tac Force knifes have been.
  
",4.0,Garnett Gaines,"Reviewed in the United States November 7, 2013","









  
  
    
  The knife was up to standards that I had expected, and was tight and fairly sharpe, but with little effort was very sharpe and what little I used it I beleive it will hold an edge.  Considering the price and what I received in a timely manner ahead of time quoted I think it's a very good knife at a very low price.  If I lose,break, or someone walks off with it I won't be out a bunch of money, and if I need to abuse it I won't worry but will pry, chisel or unscrew with it,at the risk of breaking off the tip or snapping it in half,but with what labor cost verses knife cost if it saves a 1/2 hour of going after another tool break it!  Give it to a deserving youngster for camping fishing or what ever and order another gladly.

  
",Color: Rainbow
136,136,"







  
  
    Excellent little blade
  
",5.0,LoveBird,"Reviewed in the United States June 7, 2017","









  
  
    
  These knives are excellent. Super sharp, easy to switch open/closed, gorgeous color, strong and durable material. I carry mine with me when I hike, and the clip on the side allows it to fit snugly into my day pack without me having to worry about whether or not it will fall out. In fact, I love this little knife so much that I had two of them sent to Colorado because I couldn't take mine on the plane, but definitely wanted to have one with me!

  
",Color: Rainbow
137,137,"







  
  
    My favorite knife
  
",5.0,BIGDOGBRANDO,"Reviewed in the United States January 19, 2019","









  
  
    
  Man, this knife gets a lot of bad talk but it’s my favorite knife . I bought the colorful one and man I look forward to using it everyday . Many people say that these knives come dull but that’s a lie in my opinion , my knife came extremely sharp it was crazy . I HIGHLY RECOMMEND THIS KNIFE AND I WILL BUY MORE

  
",Color: Rainbow
138,138,"







  
  
    Great Buy
  
",5.0,,"Reviewed in the United States March 1, 2020","








  
  Your browser does not support HTML5 video.










  
  
    
   My dad said as a woman always protect yourself

  
",Color: Rainbow
139,139,"







  
  
    Great knife
  
",5.0,TimboSlice,"Reviewed in the United States June 13, 2019","









  
  
    
  I purchased this knife awhile back, just as an add-on to my order to hit the $25 free shipping limit. When I received it, I thought it was too big & not something I would want to carry as an everyday pocket knife. That very quickly changed & it has been my daily carry ever since. The open assist is one of the easiest/quickest I've ever had on a pocket knife & it really comes in handy quite often, which is why this became my go-to pocket knife. Great knife, great quality, definitely worth the purchase.

  
",Color: Rainbow
140,140,"







  
  
    Sturdy and very nice
  
",4.0,keligrl36,"Reviewed in the United States August 29, 2019","









  
  
    
  Lobe this knife and carry it in my purse daily. It isn't sharp so had to sharpen it bit its sturdy and has some weight to it. Really nice knife.

  
",Color: Rainbow
141,141,"







  
  
    STUNNING KNIFE!!
  
",4.0,Isabel,"Reviewed in the United States November 25, 2018","









  
  
    
  I was kind of skeptical about purchasing such a cheap knife, but I'm glad I took the chance. It has a good size, weight and feel to it and the rainbow blade is truly gorgeous. The only downside is that the spring mechanism is kind of hard to activate, but I hope it softens up once I really start to use it. So far, I recommend!

  
",Color: Rainbow
142,142,"







  
  
    My son loved this knife
  
",5.0,L. Davis,"Reviewed in the United States February 14, 2021","









  
  
    
  Bought one for him for Christmas. I'm retired and on a tight budget, spending under $10 for a cool look, and useful gift was a no-brainer.

  
",Color: Rainbow
143,143,"







  
  
    Great daily carry knife
  
",5.0,Garrette Daugherty,"Reviewed in the United States March 22, 2016","









  
  
    
  Had the knife for about 5 days now. Can easily say it is one of the best knives I have had. I have had no problems with opening the knife with the release or folding it back in. The bottle opener is not the best, it can sort of be used wile the blade is folded in but not all that well (I dont imagine I will use it with the blade out, just seems like a bad idea!). The weight is nice as well giving the knife a real quality feel. I purchased the rainbow colored one and have gotten many comments on how cool it looks. Came pretty sharp as well but I would suggest picking up a sharpening block or something to keep it that way depending on how much you will use the knife.Would order another one should I misplace this one. Great daily carry knife.

  
",Color: Rainbow
144,144,"







  
  
    Fantastic for the price
  
",5.0,Anna,"Reviewed in the United States April 17, 2020","









  
  
    
  I carry knives for self defense and tool usage. I loved the colors on this one and was a little nervous it wouldn’t be as colorful when I got it but oh MAN😍😍 it’s GORGEOUS. Lightweight, closes smoothly, and gets the job done. Also very sharp

  
",Color: Rainbow
145,145,"







  
  
    Beautiful Knife
  
",5.0,AJohnson,"Reviewed in the United States September 2, 2020","









  
  
    
  Bought this knife to keep in my purse and I couldn't be happier. Light in the hands and easy to open/close. The oil slick edition is quite beautiful as well.

  
",Color: Rainbow
146,146,"







  
  
    Well made, sturdy, beautiful
  
",5.0,viciousmuffins,"Reviewed in the United States March 19, 2019","









  
  
    
  I had to go back and check the price because this is a well made knife, beautiful, firm open and close mechanisms, and I got it for $7. Wow. I bought this because my husband made me give his knife back, even though he hasn't touched it, I've used it multiple times a week but ok. I'm a sucker for rainbow and am looking forward to flicking this beaut out when need arises

  
",Color: Rainbow
147,147,"







  
  
    Amazing knife high quality! Worth so much more $$$
  
",5.0,Aimee,"Reviewed in the United States July 9, 2020","









  
  
    
  Wow it's amazing knife. I can't believe how much it was I was expecting something cheap. Oh no this is a high quality knife. I am ordering three more and giving them as gifts.

  
",Color: Rainbow
148,148,"







  
  
    9 months and still going
  
",5.0,Victoria,"Reviewed in the United States May 14, 2019","









  
  
    
  I got this knife at the beginning of September and it's still dangerously sharp after regular use, at first I didn't trust the locking because you had to literally put your finger in the way of the blade to close it but since it doesn't snap shut and just unlocks it's not too worrisome. (For people having issues getting it to close in the second picture you push down on the holochromatic bar and it'll unlock so you can fold it)

  
",Color: Rainbow
149,149,"







  
  
    The first one came last month and I liked it so much I bought a second
  
",2.0,JVR756,"Reviewed in the United States March 3, 2016","









  
  
    
  Beware - they’re selling used or refurbished products as new!I ordered two of these. The first one came last month and I liked it so much I bought a second. However, the second one I purchased came clearly used (despite being sold as brand new). The blade is scratched up in a number of places and the knife as a whole is not of the same quality as the first. It’s very frustrating that they’re selling used or refurbished products as new…

  
",Color: Rainbow
150,150,"







  
  
    Great knife
  
",5.0,Jaime Whi,"Reviewed in the United States September 6, 2020","









  
  
    
  Good and simple. I have bought this knife multiple times and will need to buy it again as I accidentally took it through the airport security! It's great for someone looking for an all-around handy, on the go tool. The lock feature can be a bit stiff at first but I really do enjoy this particular knife.

  
",Color: Rainbow
151,151,"







  
  
    This is an awesome knife! The finish has to be seen to ...
  
",5.0,T. Reid,"Reviewed in the United States April 5, 2016","TAC Force TF-705RB Assisted Opening Tactical Folding Knife, Rainbow Half-Serrated Blade, Black Handle, 4-1/2-Inch Closed









  
  
    
  This is an awesome knife! The finish has to be seen to be appreciated. The pictures do not do this knife justice. This is a must buy...especially at $10I strongly recommend everyone who buys this knife to also check out this Zippo lighter:

  
Zippo Spectrum Pocket Lighter









  
  
    
  The Spectrum color Zippo and this knife make an incredible combination together, and they both look amazing!

  
",Color: Rainbow
152,152,"







  
  
    Makes a good gift
  
",5.0,AB,"Reviewed in the United States January 12, 2017","









  
  
    
  My husband has a knife collection, but also keeps on him as a utility knife, He LOVES it, I was worried he would think it wasn't manly enough but honestly he really does like it. It is sturdy and sharp.If you are supersticious, give the receiver a small coin to give you before you give the gift, as its said that giving knives or scissors as a gift could cut your relationship apart. (so technically the other person is buying it)

  
",Color: Rainbow
153,153,"







  
  
    As Advertised
  
",4.0,Cassandra Quidachay,"Reviewed in the United States July 31, 2020","









  
  
    
  I bought this to keep in my car. Kids always ask to open things so this knife will come pretty handy. Its b.e.a.utiful and closes and opens fine. It's great for the value.

  
",Color: Rainbow
154,154,"







  
  
    Best knife ever!
  
",5.0,Whitney Shourd,"Reviewed in the United States July 17, 2020","









  
  
    
  Best knife ever! I love it and also bought my husband the grey one! Very durable, not super light feels like good quality, opens great. And it’s super pretty!

  
",Color: Rainbow
155,155,"







  
  
    Very useful
  
",5.0,Keiko,"Reviewed in the United States January 16, 2020","









  
  
    
  I love this knife and I use it to break down cardboard boxes at work. What makes it my favorite is not only the color but also the small cutter at the tip of the knife. It breaks down boxes easily and I don’t have to open the knife. The knife itself is also pretty sharp. Will buy again once mine wears down

  
",Color: Rainbow
156,156,"







  
  
    IN LOVE
  
",5.0,Marie,"Reviewed in the United States June 11, 2017","









  
  
    
  I absolutely love it!  The first time you open it though, it is very difficult and requires effort.  I would definitely suggest that you oil up very slightly to get a smoother open.  Also, there is a piece that locks it when you open it!!! I didn't notice until I went to close it and you have to push the piece over to the side before collapsing the knife.  Very beautiful and sturdy.  I am in love with it!!!!

  
",Color: Rainbow
157,157,"







  
  
    pay for what you get.
  
",2.0,Brian Moreau,"Reviewed in the United States June 22, 2019","









  
  
    
  nice looking knife. worked fine for a couple weeks then the screw kept coming loose. a couple weeks later the knife would not fully open and lock.nice and sharp knife though. like the color sceme but going to need to find another for long term use.

  
",Color: Rainbow
158,158,"







  
  
    Nice
  
",5.0,Sponge,"Reviewed in the United States March 18, 2021","









  
  
    
  I had to read the comments to figure out how to close it but other than than it does the job and it’s stylish

  
",Color: Rainbow
159,159,"







  
  
    Flamboyant, yet practical.
  
",5.0,DRM,"Reviewed in the United States March 3, 2021","









  
  
    
  Very nice. Got several compliments because of the flamboyant finish. Works great as my tool for work.

  
",Color: Rainbow
160,160,"







  
  
    Average Knife
  
",2.0,Jennifer Nelson,"Reviewed in the United States August 5, 2020","









  
  
    
  This knife is just okay. It’s aesthetically pleasing, but it is a bit heavier than I expected. It’s a bit too hefty for an everyday carry. I’ll throw it in my purse or my backpack when hiking, but I wouldn’t wear this on my waistband or put it in my pocket. The blade is quite sharp, which is the major benefit of this knife. It’s also easy to open and close. Overall, for the 6 bucks I paid, it was worth it.

  
",Color: Rainbow
161,161,"







  
  
    sturdy knife with an incredibly sharp blade
  
",5.0,maxiwc,"Reviewed in the United States July 15, 2016","









  
  
    
  I bought this knife to help me feel safe at my college campus but I mainly use it as a tool to cut ropes and open packages and whatnot. It's a solid, sturdy knife with an incredibly sharp blade. I have the rainbow blade and the photo doesn't do it justice, it's beautiful. I was worried about the handle being cheap plastic but like I said it's nice quality and feels very comfortable to hold. The spring assistance really allows for easy and quick opening.

  
",Color: Rainbow
162,162,"







  
  
    Solid Knife
  
",5.0,biegs7,"Reviewed in the United States January 2, 2014","









  
  
    
  I purchased this knife to add to my everday carry items (phone, wallet, keys). I wanted this knife primarily for protection and self defense. I am 18 and not of age to buy and conceal carry a handgun so I figured this was the next best thing. I don't know very much about knives, but this knife seems to be very sturdy and well made. It feels good in your hand. The spring assist does its job and alows the knife to be opened one-handed with relative ease. I have only one minor gripe about this knife and it is the placement of the glass breaker. When opening the knife it may poke your hand depending on the placement of your grip, but as I have said it is only minor because in order to avoid this you just have to adjust your grip slightly. I also really like the color of the blade. I was worried it might be a little too feminine, but I was wrong. It gives the knife a unique look that really stands out and looks great for either sex.PROS:CostLooksSolid ConstructionGood Spring AssistPerfect WeightFairly SharpCONS:Placement of glass breaker may poke the users hand (again, minor but worth noting)I only received the knife today so I cannot speak on how long it lasts, but based on everything that I observe I would be willing to bet it will last some time. Solid knife at a price that cannot be turned down. Would recommend to anyone. Thank you.

  
",Color: Rainbow
163,163,"







  
  
    Loving my new rainbow knife.
  
",5.0,MochaFrappuccino7,"Reviewed in the United States May 30, 2020","








  
  Your browser does not support HTML5 video.










  
  
    
   I love it! Its super sharp and the color is beautiful to me!

  
",Color: Rainbow
164,164,"







  
  
    Pretty great
  
",5.0,Emilly,"Reviewed in the United States August 11, 2020","









  
  
    
  I've ordered this twice, with very large gaps, and both times I was very satisfied. This one came with tiny scratches, but i can barely even notice them. They're not deep enough to feel them, either. I'd highly recommend this as it also seem to be good quality and the color, along with the price are some pros :)

  
",Color: Rainbow
165,165,"







  
  
    Not good for safety. Need to return ASAP.
  
",1.0,WONDER WOMAN,"Reviewed in the United States February 16, 2021","









  
  
    
  Was so excited to get this knife and opened it as soon as I got it. My son walked in the room and I can't even close it. This is crazy. This is a major safety hazard. Been trying to close it for 15 min. How can I return it with the blade sticking out.

  
",Color: Rainbow
166,166,"







  
  
    Perfect knife for light use
  
",5.0,xstarfirex08,"Reviewed in the United States December 19, 2017","









  
  
    
  I got this for myself. This was a perfect compromise between looks and practicality. I'm very leery of how it flips open when using it one-handed, so I use a two hand open. But it opens smoothly and locks open well. The locking mechanism is easy to release. The knife came sharp. It has a nice heft and feel to it. Overall, I'm very happy with it.

  
",Color: Rainbow
167,167,"







  
  
    Great value!
  
",5.0,Michellee Childress,"Reviewed in the United States September 21, 2020","









  
  
    
  So pretty and well made! I bought it for myself to go on walks/running but my mom really liked it so I let her keep it! The colors are so pretty and the blade is definitely sharp!

  
",Color: Rainbow
168,168,"







  
  
    Cute and safe
  
",5.0,Genayc1,"Reviewed in the United States February 7, 2020","









  
  
    
  Had to buy a second one because I lost my first one. So cute and perfect if you are opening boxes all the time like I am lol . Closes easily with a guard in place and stays closed. Very safe if you handle correctly

  
",Color: Rainbow
169,169,"







  
  
    Fantastic every day  knife.
  
",5.0,DamnTheTorpedoesTop Contributor: Korean Beauty Products,"Reviewed in the United States June 3, 2018","









  
  
    
  I have bought  this knife before in other colors as gifts and for myself, and this was for my knife which I had misplaced.These knives are aesthetically pleasing, well made and do stand up to a great deal.I would recommend them to anyone from boy scouts to preppers- all around good knife to carry.

  
",Color: Rainbow
170,170,"







  
  
    Sweet knife at a ridiculously cheap price!  A no brainer.
  
",5.0,Shotbaker,"Reviewed in the United States August 27, 2018","









  
  
    
  I didn't need another knife but I liked the look of this one.  Then I saw the reviews, then I saw the price!  Buying one at that point was a no brainer.  Even if it was crap, it was only $8.  When it arrived (I got the rainbow titanium one) I couldn't be happier!  The style and quality of this knife is as good or better than any knife I have purchased and a fraction of the price!  I plan to buy several more and keep one in my truck, bug out bag, and anywhere else I might need a good knife.  For the price you will not find a better or cooler looking knife.  Feels well made, looks great and all at basically a disposable price!

  
",Color: Rainbow
171,171,"







  
  
    Wish it was sharper
  
",4.0,Jamir J,"Reviewed in the United States September 30, 2020","









  
  
    
  Everything about this knife is perfect. Only wish it could be sharper. It's easy to do normal stuff with it like opening packages and stuff but sometimes it struggles if it's layered enough. If it was sharp enough to glide through paper, i would give it a five star!

  
",Color: Rainbow
172,172,"







  
  
    Sharp sharp!!
  
",5.0,Faye W.,"Reviewed in the United States August 29, 2020","









  
  
    
  I love this knife. Its pretty to look at and hella sharp. The price was perfect, and the clip makes it wearable under clothes. Its kinda hard to open and retract but could be me and my hand muscles. Enjoy!!

  
",Color: Rainbow
173,173,"







  
  
    Joke of an ""assisted"" knife
  
",4.0,Jas Buis,"Reviewed in the United States March 11, 2021","









  
  
    
  The spring assist leaves MUCH to be desired. It's virtually not even spring-assisted.

  
",Color: Rainbow
174,174,"







  
  
    Love, so pretty and super sharp
  
",5.0,Jaq,"Reviewed in the United States December 16, 2020","









  
  
    
  so beautiful, the lock was confusing and I couldn't close it without watching a YouTube video

  
",Color: Rainbow
175,175,"







  
  
    Beautiful and sharp knife. Easy to Open and close.
  
",5.0,Holsa14,"Reviewed in the United States September 15, 2015","









  
  
    
  This knife is great! I absolutely love the rainbow color, it looks so cool! This flip open feature work wonderfully, it takes a bit of force, but not too much. I can easily open and close it with one hand.The blade is super sharp, I use it to cut all sorts of stuff now! It has a nice balanced weight to it as well. I've thrown it at some stumps and it sticks almost every time. Overall, this knife is awesome and a great deal! I definitely plan on buying some as gifts.

  
",Color: Rainbow
176,176,"







  
  
    Great Knife
  
",5.0,Kennedy McGee,"Reviewed in the United States December 13, 2020","









  
  
    
  This knife was a great purchase! The quality of for the price? Cant really beat it. I also got it in less than 3 days! Super sharp blade, the lock feature is great. I personally can’t open it with one hand (I’ve never been able to do that to be fair) but it opens easily and closes gently. Happy with my purchase!

  
",Color: Rainbow
177,177,"







  
  
    Great for the price
  
",5.0,misspooh,"Reviewed in the United States March 16, 2021","









  
  
    
  Son wanted a pocket knife for a gift. He loved the design and the easy open feature.

  
",Color: Rainbow
178,178,"







  
  
    Really lovely!
  
",5.0,Alyssa Appleman,"Reviewed in the United States November 4, 2020","









  
  
    
  It is nice and sharp, and easy to use! I wanted a pocket knife for protection and this doesn't disappoint me!

  
",Color: Rainbow
179,179,"







  
  
    Deadly rainbow
  
",5.0,Lou E Perella,"Reviewed in the United States March 6, 2020","









  
  
    
  If anyone takes my knife I'll know who it is!

  
",Color: Rainbow
180,180,"







  
  
    Favorite New Pocket Knife
  
",5.0,NatalieMarie,"Reviewed in the United States July 25, 2017","









  
  
    
  Extremely sharp, doesn't come open too easily, but still very easy to open, making it safe. The metal looks just like in the picture, which I've had a lot of people compliment me on. No problems with anything sticking or parts coming loose and I've had it for a few months now. Great for around the house, the barn, fishing, moving, and letting annoying people know they need to mind their business :)

  
",Color: Rainbow
181,181,"







  
  
    Absolutely beautiful knife!
  
",5.0,Sara S.,"Reviewed in the United States April 2, 2019","









  
  
    
  I love this knife. I have been wanting to get a new pocket knife for a while and I am so happy with this one! Seems very sturdy and fits in my hand well. I love the coloring also, it’s probably the main reason I even bought this. I also love that it has a bottle opener and a window breaker. It seems very sharp, and for someone like me who mainly wants it for protection/self defense, I think this would do the job just fine.

  
",Color: Rainbow
182,182,"







  
  
    Great knife
  
",5.0,Fritz,"Reviewed in the United States April 5, 2019","









  
  
    
  You can not beat the price for this knife, very nice product.

  
",Color: Rainbow
183,183,"







  
  
    This knife is very sharp but I can't figure out ...
  
",2.0,Nan,"Reviewed in the United States April 28, 2018","









  
  
    
  This knife is very sharp but I can't figure out how to close it.  No instructions came with it.  As I said, the blade is very sharp and I feel it is dangerous to not know how to close it so I may just have to dispose it so I don't cut my hands.

  
",Color: Rainbow
184,184,"







  
  
    What a luminescent rainbow blade!
  
",5.0,AK GC,"Reviewed in the United States October 29, 2020","









  
  
    
  This knife is not only pretty but very functional. This is my favorite knife I’ve owned. Highly recommend!

  
",Color: Rainbow
185,185,"







  
  
    Mystical Blade!
  
",5.0,Raptor,"Reviewed in the United States October 25, 2014","









  
  
    
  I only paid about $13 for this knife, and I have to say that this is about the best knife I have owned for that price.  It easily compares to similar knives that run for $30.  It has  some heft and is quite sturdy.  The blade came fairly sharp, and  in to place securely both open and closed.  While the can opener is only accessible in the open position, the handle is long enough, I don't feel like I'm going to cut myself using it.  Honestly, I think I'll be using the beautiful blade for quite some time!

  
",Color: Rainbow
186,186,"







  
  
    I love this knife
  
",5.0,Stephen Detwiler,"Reviewed in the United States March 30, 2016","









  
  
    
  I love this knife, I bought a second one after I lost my first one. I love the color and the finish actually holds up pretty well over time, eventually it gets scuffed up a little bit, but no more than any other knife. It comes razor sharp and holds well, also the blade is fairly resistant to bending. The bottle opener is also a nice touch and works really well. The knife is thick enough that it sits nicely in your hands but is thin enough that I don't notice in my pocket after 2 minutes

  
",Color: Rainbow
187,187,"







  
  
    Damaged piece, can't open
  
",1.0,A,"Reviewed in the United States July 27, 2020","









  
  
    
  I really like the color of the knife that I got (rainbow) and I was looking forward to getting it, but when I got it I tried to open it and for some reason it just wouldn't budge. I wore gloves so my finger wouldn't slip and I used both my hands and nothing. I looked closely and there's a piece that is broken off near the trigger nudge. I'm just upset that it came like this.

  
",Color: Rainbow
188,188,"







  
  
    Arrived chipped
  
",2.0,Katie W,"Reviewed in the United States May 31, 2017","









  
  
    
  Extremely disappointed. The blade looks great but the handle arrived with chipped paint on the clip and the blade does not open smoothly. And apparently the seller doesn't accept returns. This was intended to be a gift but I would be too embarrassed to give this to someone with chipped paint. It looks used.

  
",Color: Rainbow
189,189,"







  
  
    Love this
  
",5.0,Jenna Pauly,"Reviewed in the United States April 19, 2020","









  
  
    
  I bought this for personal protection and was kind of nervous because it was so cheap. But when this came in the mail I was shocked. Not only it is literally beautiful, it’s very sharp. It’s definitely not a small knife, but it’s perfect to throw in your purse or your jacket pocket.

  
",Color: Rainbow
190,190,"







  
  
    Very dangerous
  
",2.0,B Bingham,"Reviewed in the United States May 4, 2020","









  
  
    
  Had to get 8 stitches today. Got this brand new on 5/1. This knife is not safe. It does not lock correctly and gets stuck very easily. It’s gorgeous but not worth the trouble.

  
",Color: Rainbow
191,191,"







  
  
    tip of blade is bent but knife is pretty cool
  
",3.0,Jane M,"Reviewed in the United States July 15, 2018","









  
  
    
  i mean this knife is pretty cool, like good for the money and stuff, but its not sharp. i even tried sharpening it but it just doesnt make it sharp. it looks cool, but it isnt comftorable to hold! also spring assist hurts my finger when i press it, but o well. also the tip of the blade is bent, came like that and i was a bit dissapointed, this is my first real pocket knife but i mean its cool and fun. like it has a bottle opener and stuff. i would recommend it if u r looking for something cheap

  
",Color: Rainbow
192,192,"







  
  
    DOESN'T WORK
  
",1.0,Patricia R.,"Reviewed in the United States October 12, 2020","









  
  
    
  This is a waste of money. When I received the knife, I opened it once and it won't close. It's locked in place. Clearly not a well-made product - invest in a better made knife.

  
",Color: Rainbow
